state,mcl_date,rcl_date,drug_group,quarter,mcl_quarter,rcl_quarter,mcl_rel_q,rcl_rel_q,Q_Rate,mcl,rcl,study,treatment,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12,lead13,lead14,lead15,lead16,lead17,lead18,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag14,lag15,lag16,sid,log_rate
ct,10/01/2012,07/01/2021,meth_RR,15,,19,,-4,3.0818820108,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.1287799705
ct,10/01/2012,07/01/2021,meth_RR,16,,19,,-3,6.9342345242,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.9379117504
ct,10/01/2012,07/01/2021,meth_RR,17,,19,,-2,5.1226419978,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.6356205359
ct,10/01/2012,07/01/2021,meth_RR,18,,19,,-1,1.8032288642,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5951091589
ct,10/01/2012,07/01/2021,meth_RR,19,,19,,0,3.8010919549,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3379157504
ct,10/01/2012,07/01/2021,meth_RR,20,,19,,1,4.1216659752,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.4186807095
ct,10/01/2012,07/01/2021,meth_RR,21,,19,,2,2.3426546166,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.8555443147
ct,10/01/2012,07/01/2021,meth_RR,22,,19,,3,2.5838102389,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9531279294
ct,10/01/2012,07/01/2021,meth_RR,23,,19,,4,3.0907292001,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1.1316373097
ct,10/01/2012,07/01/2021,meth_RR,24,,19,,5,2.3690519853,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8667020828
ct,10/01/2012,07/01/2021,meth_blackrate,1,,19,,-18,0.4379303761,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.803117469
ct,10/01/2012,07/01/2021,meth_blackrate,2,,19,,-17,0.7006886017,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.341520917
ct,10/01/2012,07/01/2021,meth_blackrate,3,,19,,-16,0.6131025265,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.473044205
ct,10/01/2012,07/01/2021,meth_blackrate,4,,19,,-15,0.4379303761,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.803117469
ct,10/01/2012,07/01/2021,meth_blackrate,5,,19,,-14,0.7661817587,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.253368561
ct,10/01/2012,07/01/2021,meth_blackrate,6,,19,,-13,0.8513130653,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.149297234
ct,10/01/2012,07/01/2021,meth_blackrate,7,,19,,-12,1.1067069849,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.1103841624
ct,10/01/2012,07/01/2021,meth_blackrate,8,,19,,-11,0.5959191457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.501008725
ct,10/01/2012,07/01/2021,meth_blackrate,9,,19,,-10,0.7561531966,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.266373134
ct,10/01/2012,07/01/2021,meth_blackrate,10,,19,,-9,0.7561531966,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.266373134
ct,10/01/2012,07/01/2021,meth_blackrate,11,,19,,-8,0.5041021311,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.665333335
ct,10/01/2012,07/01/2021,meth_blackrate,12,,19,,-7,0.7561531966,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.266373134
ct,10/01/2012,07/01/2021,meth_blackrate,13,,19,,-6,0.8722327326,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.125299389
ct,10/01/2012,07/01/2021,meth_blackrate,14,,19,,-5,0.7850094594,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.229401266
ct,10/01/2012,07/01/2021,meth_blackrate,15,,19,,-4,0.4361163663,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.80717545
ct,10/01/2012,07/01/2021,meth_blackrate,16,,19,,-3,0.4361163663,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.80717545
ct,10/01/2012,07/01/2021,meth_blackrate,17,,19,,-2,0.5251466472,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.625214463
ct,10/01/2012,07/01/2021,meth_blackrate,18,,19,,-1,0.6126710884,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.473736848
ct,10/01/2012,07/01/2021,meth_blackrate,19,,19,,0,0.6126710884,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.473736848
ct,10/01/2012,07/01/2021,meth_blackrate,20,,19,,1,0.437622206,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.803805693
ct,10/01/2012,07/01/2021,meth_blackrate,21,,19,,2,0.525998806,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.623623346
ct,10/01/2012,07/01/2021,meth_blackrate,22,,19,,3,0.4383323383,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.802220495
ct,10/01/2012,07/01/2021,meth_blackrate,23,,19,,4,0.6136652736,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.472141475
ct,10/01/2012,07/01/2021,meth_blackrate,24,,19,,5,0.7013317413,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,-0.340616374
ct,10/01/2012,07/01/2021,meth_fullpoprate,1,,19,,-18,0.3251412599,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.093203165
ct,10/01/2012,07/01/2021,meth_fullpoprate,2,,19,,-17,0.4273285131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.82707062
ct,10/01/2012,07/01/2021,meth_fullpoprate,3,,19,,-16,0.3344310102,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.065861469
ct,10/01/2012,07/01/2021,meth_fullpoprate,4,,19,,-15,0.3251412599,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.093203165
ct,10/01/2012,07/01/2021,meth_fullpoprate,5,,19,,-14,0.3358837171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.061652638
ct,10/01/2012,07/01/2021,meth_fullpoprate,6,,19,,-13,0.3825342333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.935131527
ct,10/01/2012,07/01/2021,meth_fullpoprate,7,,19,,-12,0.4944954723,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.684196414
ct,10/01/2012,07/01/2021,meth_fullpoprate,8,,19,,-11,0.3358837171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.061652638
ct,10/01/2012,07/01/2021,meth_fullpoprate,9,,19,,-10,0.3459282053,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.033026239
ct,10/01/2012,07/01/2021,meth_fullpoprate,10,,19,,-9,0.3552776163,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.007097622
ct,10/01/2012,07/01/2021,meth_fullpoprate,11,,19,,-8,0.4207234929,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.842288942
ct,10/01/2012,07/01/2021,meth_fullpoprate,12,,19,,-7,0.4955187806,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.682170089
ct,10/01/2012,07/01/2021,meth_fullpoprate,13,,19,,-6,0.4481103606,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.780645162
ct,10/01/2012,07/01/2021,meth_fullpoprate,14,,19,,-5,0.345418403,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.034459584
ct,10/01/2012,07/01/2021,meth_fullpoprate,15,,19,,-4,0.2520620778,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.339173865
ct,10/01/2012,07/01/2021,meth_fullpoprate,16,,19,,-3,0.1680413852,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.725739254
ct,10/01/2012,07/01/2021,meth_fullpoprate,17,,19,,-2,0.5084687316,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.656875559
ct,10/01/2012,07/01/2021,meth_fullpoprate,18,,19,,-1,0.6009175919,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.492793203
ct,10/01/2012,07/01/2021,meth_fullpoprate,19,,19,,0,0.4160198713,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.853269287
ct,10/01/2012,07/01/2021,meth_fullpoprate,20,,19,,1,0.2958363529,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.184705114
ct,10/01/2012,07/01/2021,meth_fullpoprate,21,,19,,2,0.3676938654,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.973671291
ct,10/01/2012,07/01/2021,meth_fullpoprate,22,,19,,3,0.4596173318,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.755837104
ct,10/01/2012,07/01/2021,meth_fullpoprate,23,,19,,4,0.4504249852,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.775605335
ct,10/01/2012,07/01/2021,meth_fullpoprate,24,,19,,5,0.5147714116,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,-0.644792518
ct,10/01/2012,07/01/2021,meth_no_c_RR,1,,19,,-18,1.3912384583,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3373564587
ct,10/01/2012,07/01/2021,meth_no_c_RR,2,,19,,-17,2.8619762572,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.0550003841
ct,10/01/2012,07/01/2021,meth_no_c_RR,3,,19,,-16,2.7824769167,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.0269289857
ct,10/01/2012,07/01/2021,meth_no_c_RR,4,,19,,-15,0.9539920857,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.036672194
ct,10/01/2012,07/01/2021,meth_no_c_RR,5,,19,,-14,4.0047792715,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3899823699
ct,10/01/2012,07/01/2021,meth_no_c_RR,6,,19,,-13,4.1954830464,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.4363891611
ct,10/01/2012,07/01/2021,meth_no_c_RR,7,,19,,-12,4.1192015364,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.4180840557
ct,10/01/2012,07/01/2021,meth_no_c_RR,8,,19,,-11,1.7163339735,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5460000696
ct,10/01/2012,07/01/2021,meth_no_c_RR,9,,19,,-10,1.49002956,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.4054848146
ct,10/01/2012,07/01/2021,meth_no_c_RR,10,,19,,-9,3.35256651,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2127045247
ct,10/01/2012,07/01/2021,meth_no_c_RR,11,,19,,-8,1.9556637975,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.6758299987
ct,10/01/2012,07/01/2021,meth_no_c_RR,12,,19,,-7,2.1419174925,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.7663593016
ct,10/01/2012,07/01/2021,meth_no_c_RR,13,,19,,-6,3.3020164401,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.1975572003
ct,10/01/2012,07/01/2021,meth_no_c_RR,14,,19,,-5,6.1637640215,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.820308704
ct,10/01/2012,07/01/2021,meth_no_c_RR,15,,19,,-4,4.2375877648,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.446351237
ct,10/01/2012,07/01/2021,meth_no_c_RR,16,,19,,-3,4.6228230161,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.533166405
ct,10/01/2012,07/01/2021,meth_no_c_RR,17,,19,,-2,1.2696203227,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2465634111
ct,10/01/2012,07/01/2021,meth_no_c_RR,18,,19,,-1,0.9322815896,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.059451122
ct,10/01/2012,07/01/2021,meth_no_c_RR,19,,19,,0,4.0071752537,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3905789824
ct,10/01/2012,07/01/2021,meth_no_c_RR,20,,19,,1,6.1824989628,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.8233387149
ct,10/01/2012,07/01/2021,meth_no_c_RR,21,,19,,2,2.4804578294,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9124665608
ct,10/01/2012,07/01/2021,meth_no_c_RR,22,,19,,3,2.5838102389,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9531279294
ct,10/01/2012,07/01/2021,meth_no_c_RR,23,,19,,4,2.5493594357,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.9397570068
ct,10/01/2012,07/01/2021,meth_no_c_RR,24,,19,,5,2.1328179063,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.7621217415
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,1,,19,,-18,0.1751721504,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.686469344
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,2,,19,,-17,0.5255164513,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.624523668
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,3,,19,,-16,0.4379303761,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.803117469
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,4,,19,,-15,0.1751721504,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.686469344
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,5,,19,,-14,0.5959191457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.501008725
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,6,,19,,-13,0.5959191457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.501008725
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,7,,19,,-12,0.7661817587,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.253368561
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,8,,19,,-11,0.2553939196,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.326540068
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,9,,19,,-10,0.2520510655,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.339215888
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,10,,19,,-9,0.5881191529,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.513965292
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,11,,19,,-8,0.4200851092,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.843772161
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,12,,19,,-7,0.4200851092,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.843772161
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,13,,19,,-6,0.6105629128,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.477128289
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,14,,19,,-5,0.5233396396,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.628596835
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,15,,19,,-4,0.3488930931,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.024730726
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,16,,19,,-3,0.3488930931,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.024730726
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,17,,19,,-2,0.437622206,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.803805693
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,18,,19,,-1,0.2625733236,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.299847624
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,19,,19,,0,0.6126710884,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.473736848
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,20,,19,,1,0.437622206,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.803805693
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,21,,19,,2,0.525998806,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.623623346
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,22,,19,,3,0.4383323383,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.802220495
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,23,,19,,4,0.525998806,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.623623346
ct,10/01/2012,07/01/2021,meth_no_c_blackrate,24,,19,,5,0.525998806,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,-0.623623346
